"event","experiment time","system time","system time text"
"START",0.000000000E0,1655193959.199,"2022-06-14 10:05:59.199 UTC+02:00"
"PAUSE",7.822627080E-1,1655193959.982,"2022-06-14 10:05:59.982 UTC+02:00"
"START",7.822627080E-1,1655193962.149,"2022-06-14 10:06:02.149 UTC+02:00"
"PAUSE",1.640334999E2,1655194125.401,"2022-06-14 10:08:45.401 UTC+02:00"
